imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_124.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_149.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_174.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_199.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_224.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_24.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_37.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,37,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_38.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,38,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_39.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,39,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_40.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,40,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_41.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,41,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_42.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,42,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_43.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,43,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_44.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,44,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_45.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,45,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_46.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,46,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_47.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,47,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_48.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,48,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_49.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,49,1,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_50.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,50,1,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_51.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,51,1,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_52.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,52,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_74.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_99.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_0.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_124.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_149.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_174.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_199.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_224.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_24.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_49.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_74.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_436cca3e-51dd-3410-8f70-bc2a243b108a_99.jpg,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,10,,A03_436cca3e-51dd-3410-8f70-bc2a243b108a,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_0.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_124.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_149.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_174.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_199.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_224.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_24.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_49.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_74.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_4048d63f-9d25-3042-a409-3389e96e5c90_99.jpg,A03_4048d63f-9d25-3042-a409-3389e96e5c90,10,,A03_4048d63f-9d25-3042-a409-3389e96e5c90,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_0.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_124.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_149.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_174.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_199.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_224.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_24.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_49.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_74.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_99.jpg,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,10,,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_0.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_124.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_149.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_174.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_199.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_224.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_24.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_49.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_74.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d_99.jpg,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,10,,A03_28b5d1eb-af2f-388b-9c31-2b5d6d55978d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_0.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_124.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_149.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_174.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_199.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_224.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_24.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_49.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_74.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39_99.jpg,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,10,,A03_20abaa91-d3bf-3fc4-a941-c64bb91e1e39,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_0.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_124.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_149.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_174.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_199.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_224.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_24.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_49.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_74.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_516c9be9-56a5-353f-9456-fb5c69610f4d_99.jpg,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,10,,A03_516c9be9-56a5-353f-9456-fb5c69610f4d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_0.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_124.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_149.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_174.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_199.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_224.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_24.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_49.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_74.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_45fca0f5-fb02-3834-967d-e01b765ebf16_99.jpg,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,10,,A03_45fca0f5-fb02-3834-967d-e01b765ebf16,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_0.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_124.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_149.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_174.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_199.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_224.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_24.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_49.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_74.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0b068833-248e-39c4-aa71-2bd0c40f77f1_99.jpg,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,10,,A03_0b068833-248e-39c4-aa71-2bd0c40f77f1,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87_0.jpg,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,10,,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87_124.jpg,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,10,,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87_149.jpg,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,10,,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87_174.jpg,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,10,,A03_51ccb8b9-9eab-3c8e-a072-64e2beeead87,background,0,174,0,train
