imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_0.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,0,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_112.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,112,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_12.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,12,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_124.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,124,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_134.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,134,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_149.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,149,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_15.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,15,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_174.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,174,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_179.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,179,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_199.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,199,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_224.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,224,0,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_24.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,24,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_3.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,3,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_44.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,44,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_49.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,49,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_6.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,6,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_74.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,74,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_89.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,89,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_9.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,9,1,test
G:\2025-05-14_videos_annotated\images\A03_055fabd1-3409-3d23-91dd-260509547207_99.jpg,A03_055fabd1-3409-3d23-91dd-260509547207,20,6,A03_055fabd1-3409-3d23-91dd-260509547207,target,13,99,1,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_0.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_124.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_149.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_174.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_199.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_224.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_24.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_49.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_74.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332_99.jpg,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,10,,A03_24ba2b5f-e4db-3c5a-898e-f84f7587f332,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_0.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_124.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_149.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_174.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_199.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_224.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_24.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_49.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_74.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_210979eb-bc1d-3ad1-9662-a070d5dfab57_99.jpg,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,10,,A03_210979eb-bc1d-3ad1-9662-a070d5dfab57,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_0.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_124.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_149.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_174.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_199.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_224.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_24.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_49.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_74.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f_99.jpg,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_0.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_124.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_149.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_174.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_199.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_224.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_24.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_49.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_74.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_99.jpg,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,10,,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_0.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_124.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_149.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_174.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_199.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_224.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_24.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_49.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_74.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_00284901-1307-3b46-b14e-7edc03355297_99.jpg,A03_00284901-1307-3b46-b14e-7edc03355297,10,,A03_00284901-1307-3b46-b14e-7edc03355297,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_0.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_124.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_149.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_174.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_199.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_224.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_24.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_49.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_74.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1e1c381f-7222-382c-b71d-45644833eb96_99.jpg,A03_1e1c381f-7222-382c-b71d-45644833eb96,10,,A03_1e1c381f-7222-382c-b71d-45644833eb96,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_0.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,0,1,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_124.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,124,0,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_149.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,149,0,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_174.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,174,0,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_199.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,199,0,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_224.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,224,0,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_24.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,24,1,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_49.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,49,1,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_74.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,74,1,test
G:\2025-05-14_videos_annotated\images\A03_10f33275-9325-3c11-af48-29943f954945_99.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,99,1,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_0.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_124.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_149.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_174.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_199.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_224.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_24.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_49.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_74.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_33154fcc-d324-3fc4-89f1-541ba72a9b20_99.jpg,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,10,,A03_33154fcc-d324-3fc4-89f1-541ba72a9b20,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_0.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_124.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_149.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_174.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_199.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_224.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_24.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_49.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_74.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54_99.jpg,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,10,,A03_0ba5a9ba-0d03-34e0-a3d7-d87d3a1b9a54,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2455414a-7807-35ee-a350-c54dfed36926_0.jpg,A03_2455414a-7807-35ee-a350-c54dfed36926,10,4,A03_2455414a-7807-35ee-a350-c54dfed36926,target,6,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2455414a-7807-35ee-a350-c54dfed36926_124.jpg,A03_2455414a-7807-35ee-a350-c54dfed36926,10,4,A03_2455414a-7807-35ee-a350-c54dfed36926,target,6,124,1,test
