image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_99.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,99
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_0.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,0
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_124.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,124
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_149.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,149
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_174.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,174
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_199.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,199
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_224.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,224
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_24.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,24
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_49.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,49
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_74.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,74
G:\2025-05-14_videos_annotated\images\A03_168863be-3c38-3288-b830-4b58ca4d38f6_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_168863be-3c38-3288-b830-4b58ca4d38f6_99.mp4,A03_168863be-3c38-3288-b830-4b58ca4d38f6,99
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_0.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,0
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_124.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,124
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_149.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,149
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_174.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,174
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_199.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,199
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_224.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,224
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_24.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,24
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_49.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,49
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_74.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,74
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_99.mp4,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,99
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_0.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,0
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_124.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,124
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_149.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,149
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_174.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,174
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_199.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,199
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_224.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,224
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_24.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,24
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_49.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,49
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_74.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,74
G:\2025-05-14_videos_annotated\images\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169d3402-d9ff-3c34-9a63-eef165a7c549_99.mp4,A03_169d3402-d9ff-3c34-9a63-eef165a7c549,99
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_0.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,0
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_124.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,124
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_149.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,149
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_174.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,174
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_199.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,199
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_224.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,224
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_24.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,24
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_49.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,49
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_74.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,74
G:\2025-05-14_videos_annotated\images\A03_169da744-07ce-3906-995b-2eb5612991e4_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_169da744-07ce-3906-995b-2eb5612991e4_99.mp4,A03_169da744-07ce-3906-995b-2eb5612991e4,99
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_0.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,0
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_124.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,124
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_149.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,149
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_174.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,174
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_199.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,199
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_224.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,224
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_24.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,24
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_49.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,49
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_74.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,74
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_99.mp4,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,99
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_0.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,0
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_124.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,124
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_149.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,149
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_174.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,174
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_199.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,199
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_224.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,224
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_24.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,24
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_49.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,49
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_74.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,74
G:\2025-05-14_videos_annotated\images\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0_99.mp4,A03_16dd9da0-09a5-3375-92ba-ac9ccdb7d6e0,99
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_0.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,0
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_124.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_124.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,124
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_149.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_149.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,149
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_174.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_174.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,174
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_199.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_199.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,199
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_224.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,224
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_24.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,24
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_49.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_49.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,49
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_74.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_74.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,74
G:\2025-05-14_videos_annotated\images\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_99.jpg,1920,1080,JPEG,1,Plane,Yes,G:\2025-05-14\A03_16f7f73f-989b-3e42-b5e2-41a21765335c_99.mp4,A03_16f7f73f-989b-3e42-b5e2-41a21765335c,99
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_0.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,0
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_124.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,124
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_149.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,149
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_174.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,174
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_199.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,199
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_224.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,224
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_24.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,24
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_49.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,49
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_74.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,74
G:\2025-05-14_videos_annotated\images\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_170f4cde-978e-3d98-bc45-e597f3b36e16_99.mp4,A03_170f4cde-978e-3d98-bc45-e597f3b36e16,99
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_0.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,0
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_124.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,124
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_149.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,149
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_174.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,174
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_199.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,199
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_224.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,224
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_24.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,24
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_49.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,49
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_74.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,74
G:\2025-05-14_videos_annotated\images\A03_17200ed3-4987-3192-8108-e3b95f8c3193_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_17200ed3-4987-3192-8108-e3b95f8c3193_99.mp4,A03_17200ed3-4987-3192-8108-e3b95f8c3193,99
G:\2025-05-14_videos_annotated\images\A03_172c7025-55d0-3d13-8cdf-4787f767d771_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_172c7025-55d0-3d13-8cdf-4787f767d771_0.mp4,A03_172c7025-55d0-3d13-8cdf-4787f767d771,0
G:\2025-05-14_videos_annotated\images\A03_172c7025-55d0-3d13-8cdf-4787f767d771_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_172c7025-55d0-3d13-8cdf-4787f767d771_124.mp4,A03_172c7025-55d0-3d13-8cdf-4787f767d771,124
