image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,174
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,199
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,224
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,24
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,49
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,74
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,99
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,0
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,124
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,149
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,174
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,199
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,224
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,24
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,49
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,74
/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c.mp4,A03_4940b8d2-cbf2-3805-9e81-f998176b5a6c,99
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,0
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,124
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,149
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,174
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,199
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,224
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,24
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,49
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,74
/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5.mp4,A03_4953e893-8e51-34d1-a08b-0b9bb82fa9c5,99
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,0
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,124
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,149
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,174
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,199
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,224
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,24
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,49
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,74
/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9.mp4,A03_49622dd9-ef9f-3e71-b875-8de2eb7f83e9,99
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,0
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,124
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,149
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,174
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,199
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,224
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,24
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,49
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,74
/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_496cf084-ece4-30c7-907b-7ab27e400d2d.mp4,A03_496cf084-ece4-30c7-907b-7ab27e400d2d,99
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,0
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,124
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,149
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,174
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,199
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,224
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,24
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,49
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,74
/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_497d536a-4491-37ee-b850-db2ba308b4e7.mp4,A03_497d536a-4491-37ee-b850-db2ba308b4e7,99
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,0
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_112.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,112
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,124
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,149
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_150.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,150
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,174
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_187.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,187
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,199
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,224
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,24
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_37.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,37
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,49
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,74
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_75.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,75
/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_49804edd-e08a-3216-82df-07c30f02bd3f.mp4,A03_49804edd-e08a-3216-82df-07c30f02bd3f,99
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_0.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,0
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_124.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,124
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,149
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,174
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,199
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,224
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_24.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,24
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_49.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,49
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,74
/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968_99.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_498149b1-fc7c-39c2-9cca-522f8090a968.mp4,A03_498149b1-fc7c-39c2-9cca-522f8090a968,99
/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0.mp4,A03_498634d9-3312-3b4b-ba7a-896976c53ae0,0
/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0.mp4,A03_498634d9-3312-3b4b-ba7a-896976c53ae0,124
/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0.mp4,A03_498634d9-3312-3b4b-ba7a-896976c53ae0,149
/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0.mp4,A03_498634d9-3312-3b4b-ba7a-896976c53ae0,174
/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_498634d9-3312-3b4b-ba7a-896976c53ae0.mp4,A03_498634d9-3312-3b4b-ba7a-896976c53ae0,199
